point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z,point_4_x,point_4_y,point_4_z,point_5_x,point_5_y,point_5_z,point_6_x,point_6_y,point_6_z,point_7_x,point_7_y,point_7_z,point_8_x,point_8_y,point_8_z,point_9_x,point_9_y,point_9_z,point_10_x,point_10_y,point_10_z,point_11_x,point_11_y,point_11_z,point_12_x,point_12_y,point_12_z,point_13_x,point_13_y,point_13_z,point_14_x,point_14_y,point_14_z,point_15_x,point_15_y,point_15_z,point_16_x,point_16_y,point_16_z,point_17_x,point_17_y,point_17_z,point_18_x,point_18_y,point_18_z,point_19_x,point_19_y,point_19_z,point_20_x,point_20_y,point_20_z,point_21_x,point_21_y,point_21_z,label
0.5758131146430969,0.8279823660850525,-8.199082230930799e-07,0.5616448521614075,0.7141479253768921,-0.0359519235789775,0.5830596089363098,0.5924093127250671,-0.0508166067302227,0.6037790775299072,0.5020021796226501,-0.060314692556858,0.6179609894752502,0.424859344959259,-0.0639421045780181,0.6905038356781006,0.6277947425842285,-0.0346301831305027,0.6118805408477783,0.6316457986831665,-0.0596802420914173,0.5897794961929321,0.6699155569076538,-0.0732774585485458,0.6087718605995178,0.6842116117477417,-0.0835301801562309,0.7172831892967224,0.6972708106040955,-0.0325725153088569,0.610438883304596,0.704694926738739,-0.0557266362011432,0.5943365693092346,0.7309752702713013,-0.0621921084821224,0.614181399345398,0.7403841614723206,-0.0685752034187316,0.7249153852462769,0.7743821144104004,-0.0347196869552135,0.6232919096946716,0.7742841839790344,-0.0623496770858764,0.6062063574790955,0.7929638624191284,-0.0568184666335582,0.627194881439209,0.7989527583122253,-0.0522687062621116,0.7232701182365417,0.8492913246154785,-0.0409428812563419,0.643760621547699,0.8420562148094177,-0.0620049014687538,0.6223724484443665,0.8538770079612732,-0.0597758330404758,0.6342862248420715,0.8630404472351074,-0.056246381253004,thumbs_up
0.5643787980079651,0.819732666015625,-8.161911750903528e-07,0.5539153814315796,0.7087468504905701,-0.0350061394274234,0.578730046749115,0.5910878777503967,-0.0498732440173625,0.5998753309249878,0.5025766491889954,-0.0600493513047695,0.6133557558059692,0.4268921613693237,-0.0643853992223739,0.6883767247200012,0.6261653304100037,-0.0293161440640687,0.6118298768997192,0.6297390460968018,-0.0549253188073635,0.5848765969276428,0.6659944653511047,-0.0691622868180275,0.6016941666603088,0.6796412467956543,-0.079865925014019,0.7116709351539612,0.6933172345161438,-0.028010182082653,0.6123742461204529,0.6991931796073914,-0.0520511046051979,0.5881897211074829,0.7235965728759766,-0.058977797627449,0.6061913967132568,0.7310610413551331,-0.0649462342262268,0.7158809900283813,0.7687935829162598,-0.0311868675053119,0.6226365566253662,0.7675949931144714,-0.0589325688779354,0.5991106629371643,0.7833435535430908,-0.0532414577901363,0.6188443899154663,0.7867089509963989,-0.0484376065433025,0.7111257910728455,0.8423872590065002,-0.0383856818079948,0.6378837823867798,0.8364128470420837,-0.0584970712661743,0.6144378185272217,0.8458975553512573,-0.0557487271726131,0.627019464969635,0.8525903224945068,-0.0518800690770149,thumbs_up
0.5555495619773865,0.8097018003463745,-7.515217816944642e-07,0.5519255995750427,0.7001127004623413,-0.0367401242256164,0.5794548988342285,0.5974530577659607,-0.0549577102065086,0.6024149060249329,0.5152000188827515,-0.0680413544178009,0.6198810338973999,0.4453783929347992,-0.0753910914063453,0.690733015537262,0.6403229236602783,-0.0370495021343231,0.6299911141395569,0.6547509431838989,-0.0644892901182174,0.5999056696891785,0.6743327379226685,-0.0792016685009002,0.6123650670051575,0.6791054606437683,-0.0907232239842414,0.7083265781402588,0.7119919657707214,-0.0357063449919223,0.624761164188385,0.7191851139068604,-0.0611906535923481,0.5924225449562073,0.7228793501853943,-0.0685723572969436,0.6093332767486572,0.7207140326499939,-0.0754475444555282,0.7037846446037292,0.7857938408851624,-0.0387107580900192,0.6234097480773926,0.7839794754981995,-0.0670383274555206,0.5899122953414917,0.7787231206893921,-0.0620072670280933,0.6071631908416748,0.7733345031738281,-0.0587499216198921,0.6880651712417603,0.8534224033355713,-0.045896578580141,0.6190971732139587,0.8473466038703918,-0.0671145468950271,0.588515043258667,0.8371808528900146,-0.0666072145104408,0.596796989440918,0.8300275802612305,-0.06539186835289,thumbs_up
0.5618760585784912,0.8165102005004883,-7.699786692683119e-07,0.5537546873092651,0.7061083912849426,-0.0374833680689334,0.5809106826782227,0.599976658821106,-0.0546958744525909,0.6041357517242432,0.5200881361961365,-0.0671929493546485,0.6206606030464172,0.4506527185440063,-0.0734931826591491,0.6925342679023743,0.6396040916442871,-0.0354367792606353,0.635840117931366,0.6487481594085693,-0.0653836950659751,0.6005808711051941,0.6714611649513245,-0.0789577886462211,0.608710527420044,0.6760529279708862,-0.08790884912014,0.7083764672279358,0.7067136168479919,-0.0344243086874485,0.633446216583252,0.7132115364074707,-0.0641082003712654,0.5924820899963379,0.7204956412315369,-0.0696547105908393,0.6063631772994995,0.7160163521766663,-0.0724805444478988,0.7038926482200623,0.7762105464935303,-0.0385269671678543,0.6308598518371582,0.7779576778411865,-0.0704955235123634,0.5934128761291504,0.7727659344673157,-0.064332365989685,0.6090020537376404,0.7637772560119629,-0.0581347942352294,0.6879987716674805,0.8385181427001953,-0.0467900782823562,0.6264854669570923,0.8407123684883118,-0.0699296444654464,0.5931305289268494,0.830065131187439,-0.0686873346567154,0.5989991426467896,0.8202437162399292,-0.0653944090008735,thumbs_up
0.560410737991333,0.8149022459983826,-7.631873586433358e-07,0.5539442300796509,0.7066977620124817,-0.0369066819548606,0.5823090672492981,0.6014739274978638,-0.0537238121032714,0.6059622168540955,0.5226709842681885,-0.0661024898290634,0.6226544380187988,0.4535903930664062,-0.072448045015335,0.6939386129379272,0.6401291489601135,-0.0335916355252265,0.6397286057472229,0.6473388075828552,-0.0639736503362655,0.6032207012176514,0.6695907115936279,-0.0784545242786407,0.6091337203979492,0.6740692853927612,-0.0878943800926208,0.7100352644920349,0.70616614818573,-0.0327890254557132,0.6374020576477051,0.7121516466140747,-0.0625219866633415,0.594746470451355,0.7189555764198303,-0.0684339329600334,0.6058312058448792,0.715053915977478,-0.0712447166442871,0.7054442763328552,0.7746899127960205,-0.0372426956892013,0.6344693303108215,0.7760639786720276,-0.0692751333117485,0.5958718657493591,0.7709687948226929,-0.0632656216621398,0.6088947653770447,0.7627454400062561,-0.0568849891424179,0.6890351176261902,0.8358584642410278,-0.0458282306790351,0.629310667514801,0.838561475276947,-0.0692805498838424,0.5958310961723328,0.8292709589004517,-0.0679535791277885,0.6006125211715698,0.8204973936080933,-0.0642509385943412,thumbs_up
0.5582953095436096,0.8204751014709473,-7.506888550778967e-07,0.5536963939666748,0.7121517658233643,-0.0370899029076099,0.5839068293571472,0.6046217679977417,-0.0533645935356617,0.6081786155700684,0.5246726870536804,-0.0648254305124282,0.6256499886512756,0.4559585154056549,-0.0698834061622619,0.6959901452064514,0.6414471864700317,-0.031181888654828,0.642271101474762,0.6504455208778381,-0.059792298823595,0.6060661673545837,0.6734532713890076,-0.073212906718254,0.6110395193099976,0.6783618927001953,-0.0819849222898483,0.7141176462173462,0.7047805190086365,-0.0292384978383779,0.6436057686805725,0.712947428226471,-0.0583808161318302,0.6033614277839661,0.7203365564346313,-0.0648383498191833,0.6127626299858093,0.717768669128418,-0.0677175819873809,0.7116484642028809,0.7708885669708252,-0.0324902646243572,0.6427847743034363,0.7726247906684875,-0.0644301325082779,0.6065343618392944,0.7694129347801208,-0.0597519800066947,0.6176501512527466,0.7625446915626526,-0.0536818169057369,0.6973198652267456,0.829521894454956,-0.0397095382213592,0.642210066318512,0.8313719630241394,-0.0637469142675399,0.6108596324920654,0.8243224024772644,-0.0633007138967514,0.6144894361495972,0.816929280757904,-0.0596089959144592,thumbs_up
0.5678152441978455,0.8148645162582397,-7.329009008572029e-07,0.5689136385917664,0.7171142101287842,-0.03483697026968,0.5977478623390198,0.6119585633277893,-0.0519073419272899,0.6184958815574646,0.5340131521224976,-0.0648399218916893,0.6330401301383972,0.4666257500648498,-0.0718483105301857,0.7091695070266724,0.6569915413856506,-0.0298920087516307,0.6631324887275696,0.667158842086792,-0.0585388503968715,0.6272168755531311,0.6816916465759277,-0.0731181353330612,0.6325604915618896,0.6829365491867065,-0.0831196308135986,0.728196918964386,0.721673846244812,-0.0287695210427045,0.6623697876930237,0.7293790578842163,-0.0587580278515815,0.6214830875396729,0.7289308905601501,-0.0656262934207916,0.6302951574325562,0.7257959842681885,-0.0685038566589355,0.7254094481468201,0.7863587141036987,-0.032678734511137,0.6586176156997681,0.7893679141998291,-0.0645207092165947,0.6216050982475281,0.7802213430404663,-0.0600231736898422,0.6316031217575073,0.7736104130744934,-0.0538508370518684,0.7108742594718933,0.8417742848396301,-0.04043460637331,0.6571643948554993,0.8450523018836975,-0.0637576356530189,0.6245806813240051,0.8325422406196594,-0.0636030733585357,0.6271119713783264,0.822766900062561,-0.0602180212736129,thumbs_up
0.5689460039138794,0.826254665851593,-5.247031822364079e-07,0.5547527074813843,0.7473227381706238,-0.0431030504405498,0.5610331296920776,0.6399608254432678,-0.0654299557209014,0.5644097328186035,0.5603941679000854,-0.0786685049533844,0.5750584006309509,0.4900107979774475,-0.0863420218229293,0.6457729339599609,0.6901589632034302,-0.0670350939035415,0.569699764251709,0.7217546701431274,-0.0902360752224922,0.5730365514755249,0.7157130837440491,-0.100560650229454,0.5971930623054504,0.7011788487434387,-0.1093584597110748,0.6702218651771545,0.763347864151001,-0.0581315755844116,0.55655437707901,0.7984486818313599,-0.0744101107120513,0.5755431056022644,0.7761673331260681,-0.0726175084710121,0.6061221957206726,0.7565067410469055,-0.0746186003088951,0.672082781791687,0.8351197838783264,-0.0514101684093475,0.5666495561599731,0.8558473587036133,-0.0723233371973037,0.5776186585426331,0.8363351225852966,-0.0551399663090705,0.6075572967529297,0.8218488693237305,-0.0419837869703769,0.6628880500793457,0.8979857563972473,-0.0500689595937728,0.5877836346626282,0.907904326915741,-0.0763791874051094,0.5913877487182617,0.8920938968658447,-0.0737281292676925,0.6135112643241882,0.8797816634178162,-0.0668627098202705,thumbs_up
0.5746033787727356,0.861082911491394,-4.863920253228571e-07,0.5568708181381226,0.7672767639160156,-0.041457150131464,0.5560566186904907,0.6500222682952881,-0.0666271746158599,0.5544036030769348,0.5649093985557556,-0.0842416360974311,0.5639345049858093,0.4861291646957397,-0.0966378226876258,0.6368928551673889,0.6836051940917969,-0.0649486109614372,0.530266284942627,0.7058326601982117,-0.0985946729779243,0.5405651926994324,0.7114633321762085,-0.1202110275626182,0.5745691061019897,0.7090162634849548,-0.1352826803922653,0.6601510643959045,0.764349102973938,-0.0602809824049472,0.5212293863296509,0.788608968257904,-0.0845667794346809,0.5474575161933899,0.7861500382423401,-0.0864584147930145,0.5877516865730286,0.7798534035682678,-0.0898832753300666,0.665185272693634,0.8436504006385803,-0.0587127767503261,0.5350711941719055,0.8543422818183899,-0.0845605507493019,0.5541797280311584,0.8533085584640503,-0.0664239376783371,0.5924482345581055,0.8482733964920044,-0.0517243184149265,0.6590961217880249,0.9169062972068788,-0.0631234496831893,0.5608895421028137,0.9140887260437012,-0.0892073214054107,0.569450855255127,0.9107954502105712,-0.0838379859924316,0.5999919176101685,0.9099291563034058,-0.0748373642563819,thumbs_up
0.6603977084159851,0.8901196718215942,-4.898499810224166e-07,0.6237187385559082,0.7760429978370667,-0.0242341514676809,0.5803068280220032,0.6515535712242126,-0.0393771007657051,0.5547903776168823,0.5543809533119202,-0.0509502068161964,0.5575494766235352,0.4773521423339844,-0.0606072209775447,0.6137170195579529,0.6823825836181641,-0.0490690246224403,0.5130587220191956,0.716610848903656,-0.080368272960186,0.5332224369049072,0.74531489610672,-0.095695711672306,0.5688590407371521,0.7338723540306091,-0.1044770628213882,0.6207373738288879,0.764666736125946,-0.0520791932940483,0.5082959532737732,0.7867868542671204,-0.0765345841646194,0.5414530038833618,0.7969331741333008,-0.0763747915625572,0.5772979259490967,0.7872486114501953,-0.0801077857613563,0.6204811930656433,0.8367375731468201,-0.0577089786529541,0.5175760984420776,0.851045548915863,-0.0810118615627288,0.5447474122047424,0.8547376394271851,-0.0705915763974189,0.5791703462600708,0.8458556532859802,-0.064627319574356,0.6170286536216736,0.8987970352172852,-0.0656695216894149,0.5354840755462646,0.901457667350769,-0.0812800228595733,0.5575858354568481,0.902376353740692,-0.0756626725196838,0.590775191783905,0.9023004174232484,-0.0715829506516456,thumbs_up
0.6865261197090149,0.854998767375946,-4.02632622353849e-07,0.6465439796447754,0.7637928128242493,-0.0077805900946259,0.5868674516677856,0.6546887159347534,-0.0257873237133026,0.5614312291145325,0.557600200176239,-0.0423633940517902,0.569308876991272,0.4745767414569855,-0.0588373765349388,0.6038182973861694,0.674813985824585,-0.0589761920273304,0.4986539781093597,0.6958848237991333,-0.0869386196136474,0.5243570804595947,0.7232670783996582,-0.0958407297730445,0.558232307434082,0.7176413536071777,-0.0991762056946754,0.6083342432975769,0.749741792678833,-0.068025879561901,0.4922959506511688,0.7676361799240112,-0.0918427035212516,0.5220955610275269,0.7832797169685364,-0.0846384316682815,0.5608737468719482,0.7794916033744812,-0.0813750177621841,0.6076695322990417,0.8204779624938965,-0.0762675777077674,0.5025180578231812,0.8280746340751648,-0.0973250716924667,0.5307375192642212,0.8399269580841064,-0.0778632164001464,0.5667747259140015,0.8363484740257263,-0.0647713541984558,0.6025564670562744,0.8817483186721802,-0.0844229459762573,0.5203051567077637,0.8813663125038147,-0.0981531143188476,0.5455152988433838,0.8862948417663574,-0.084614560008049,0.5784385204315186,0.8861459493637085,-0.0744742304086685,thumbs_up
0.6675207614898682,0.8166096806526184,-1.9986890720247175e-07,0.6305991411209106,0.726161539554596,-0.0074230637401342,0.5724347829818726,0.6276659369468689,-0.0293033383786678,0.5456612706184387,0.5394531488418579,-0.0499387457966804,0.5485798716545105,0.4584289789199829,-0.0711191967129707,0.5695467591285706,0.6624889373779297,-0.0699537321925163,0.4646983444690704,0.6848021745681763,-0.0956636145710945,0.4899013340473175,0.7029836773872375,-0.1018404588103294,0.5253481864929199,0.6980417370796204,-0.1029806211590766,0.572797954082489,0.7365034222602844,-0.0790091603994369,0.4600128531455993,0.7524992823600769,-0.1000121310353279,0.4899164736270904,0.7622196674346924,-0.0913737788796424,0.5288566946983337,0.7583256959915161,-0.0863274782896041,0.5722720623016357,0.8074302673339844,-0.0858273729681968,0.4690886735916137,0.8146482706069946,-0.0999909937381744,0.4984657764434814,0.8183885812759399,-0.0788646712899208,0.5352724194526672,0.815108060836792,-0.0655522271990776,0.568487823009491,0.8726475238800049,-0.0925904512405395,0.4876528978347778,0.8699405193328857,-0.1003934070467948,0.511655330657959,0.8677718639373779,-0.0842708200216293,0.5440221428871155,0.8678556084632874,-0.0730117484927177,thumbs_up
0.6523571610450745,0.8165439367294312,-1.4367030587436602e-07,0.6186227202415466,0.7196847796440125,-0.0049179783090949,0.5654782056808472,0.6226447820663452,-0.021807936951518,0.5382775068283081,0.5366898775100708,-0.0384979918599128,0.5373327732086182,0.4625598490238189,-0.0560191422700881,0.5317600965499878,0.6551786661148071,-0.0524995550513267,0.4350221157073974,0.6795187592506409,-0.0753871724009513,0.4598744809627533,0.69677734375,-0.0838212445378303,0.494950920343399,0.6933985352516174,-0.0864330902695655,0.5287105441093445,0.7272329926490784,-0.0601064711809158,0.4320284426212311,0.7431399822235107,-0.075389452278614,0.4600762724876404,0.7556446194648743,-0.0692646354436874,0.4955508112907409,0.7519428133964539,-0.0659448876976966,0.5265231132507324,0.7992463707923889,-0.0661240816116333,0.441140741109848,0.8036853075027466,-0.0765651613473892,0.4669412076473236,0.8118753433227539,-0.0591123104095459,0.5004674196243286,0.809178352355957,-0.047840479761362,0.5247282385826111,0.8681386709213257,-0.0720409229397773,0.4552757740020752,0.8601710796356201,-0.0764651149511337,0.47688028216362,0.8611253499984741,-0.060449294745922,0.5062691569328308,0.8613737225532532,-0.0483155511319637,thumbs_up
0.6417545080184937,0.8061966300010681,-2.0737310535423608e-07,0.6103216409683228,0.7042888402938843,-0.0054250466637313,0.5609888434410095,0.6046556830406189,-0.0219898782670497,0.533723771572113,0.5159580707550049,-0.0386086553335189,0.5343469977378845,0.4423847198486328,-0.0561902821063995,0.5184218287467957,0.6452262997627258,-0.0508338436484336,0.4185476005077362,0.6681486964225769,-0.0718026906251907,0.4432055950164795,0.6924611926078796,-0.0787345096468925,0.4798159599304199,0.6926676630973816,-0.0806104242801666,0.5142648220062256,0.7187828421592712,-0.0576609782874584,0.4164437055587768,0.7370951771736145,-0.0710819438099861,0.44473797082901,0.7535548210144043,-0.0643740370869636,0.4806252121925354,0.7486021518707275,-0.0612087845802307,0.5120052695274353,0.7914279103279114,-0.062830202281475,0.4267701506614685,0.797170877456665,-0.071766696870327,0.4535265862941742,0.8074234127998352,-0.0542786605656147,0.4878379106521606,0.8041601777076721,-0.0436897352337837,0.5108805298805237,0.8606109023094177,-0.0680268630385398,0.4423573613166809,0.854365885257721,-0.0716562867164611,0.4648367762565613,0.8567761182785034,-0.0553921312093734,0.4948593974113464,0.8567195534706116,-0.0434926114976406,thumbs_up
