point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z,point_4_x,point_4_y,point_4_z,point_5_x,point_5_y,point_5_z,point_6_x,point_6_y,point_6_z,point_7_x,point_7_y,point_7_z,point_8_x,point_8_y,point_8_z,point_9_x,point_9_y,point_9_z,point_10_x,point_10_y,point_10_z,point_11_x,point_11_y,point_11_z,point_12_x,point_12_y,point_12_z,point_13_x,point_13_y,point_13_z,point_14_x,point_14_y,point_14_z,point_15_x,point_15_y,point_15_z,point_16_x,point_16_y,point_16_z,point_17_x,point_17_y,point_17_z,point_18_x,point_18_y,point_18_z,point_19_x,point_19_y,point_19_z,point_20_x,point_20_y,point_20_z,point_21_x,point_21_y,point_21_z,label
0.3808660805225372,0.7172936797142029,-8.632029135924314e-08,0.4262993335723877,0.6644940376281738,-0.0427845865488052,0.4516730904579162,0.582369863986969,-0.0518483966588974,0.4681941568851471,0.5209429264068604,-0.0474454201757907,0.4573484063148498,0.5100954174995422,-0.0366751067340374,0.3505420684814453,0.527667224407196,-0.0401941761374473,0.4292120933532715,0.4845838844776153,-0.046796441078186,0.4447480738162994,0.5332784056663513,-0.0522982701659202,0.4264373779296875,0.5561701655387878,-0.0567728281021118,0.3343068361282348,0.5375718474388123,-0.0155646204948425,0.4168853163719177,0.5016131401062012,-0.0200338680297136,0.4298673868179321,0.546452522277832,-0.0224604979157447,0.4144666194915771,0.570275604724884,-0.0251807961612939,0.3319692015647888,0.5527584552764893,0.007307481020689,0.4071925580501556,0.5147387385368347,0.0027988946530967,0.4207419157028198,0.5507333874702454,0.0002021402469836,0.4077546298503876,0.5715559124946594,-0.0017757398309186,0.3388457298278808,0.5663565397262573,0.0276187509298324,0.3950736820697784,0.5338878631591797,0.0252351760864257,0.4033722579479217,0.5593300461769104,0.0233046356588602,0.3908433318138122,0.5778484344482422,0.0221667550504207,fist
0.6557204723358154,0.7756476998329163,-7.09163316514605e-07,0.5768611431121826,0.7753194570541382,-0.0176971554756164,0.4923948645591736,0.7094811797142029,-0.0238388832658529,0.4701482057571411,0.6099030375480652,-0.034536026418209,0.5118407011032104,0.54774010181427,-0.0382560640573501,0.4974207878112793,0.6160650849342346,0.0164206810295581,0.448893129825592,0.5551692247390747,-0.0219407826662063,0.4861392080783844,0.6284087300300598,-0.0367740020155906,0.5126891136169434,0.649179995059967,-0.0398083589971065,0.5346002578735352,0.5814296007156372,0.0093519706279039,0.4894765317440033,0.5162179470062256,-0.0301961787045002,0.5260061621665955,0.6078867316246033,-0.0284681022167205,0.5485306978225708,0.6207197308540344,-0.0125207072123885,0.5773853063583374,0.5581845641136169,-0.0068435277789831,0.539772093296051,0.5095373392105103,-0.0448125340044498,0.5695931911468506,0.600028932094574,-0.0251813549548387,0.5897917747497559,0.6129395961761475,0.0025326698087155,0.6271982789039612,0.5392930507659912,-0.0259157158434391,0.5866858959197998,0.5015698075294495,-0.0388354994356632,0.6009540557861328,0.5620900392532349,-0.0194615572690963,0.6201753616333008,0.5764319896697998,0.0017523976275697,fist
0.6702133417129517,0.7789516448974609,-6.985317213548115e-07,0.5897860527038574,0.7762616872787476,-0.0180130656808614,0.5046359300613403,0.7100323438644409,-0.0249010454863309,0.4834714531898498,0.6106600761413574,-0.0363166816532611,0.5269565582275391,0.5480939745903015,-0.0403855219483375,0.507342517375946,0.6185784935951233,0.0156090725213289,0.4595415592193603,0.5575089454650879,-0.0233065690845251,0.4976660311222076,0.6314642429351807,-0.0389540120959281,0.5238003134727478,0.6521408557891846,-0.0426794774830341,0.5462800860404968,0.5842347145080566,0.0085296770557761,0.502617597579956,0.5207008123397827,-0.0305558964610099,0.5394460558891296,0.6116898655891418,-0.0288772080093622,0.5608696341514587,0.6227803826332092,-0.0136484997346997,0.590456485748291,0.5611255764961243,-0.0077426838688552,0.5536174774169922,0.5092107653617859,-0.0440872348845005,0.5829289555549622,0.5993701219558716,-0.0235415119677782,0.6024409532546997,0.6128599047660828,0.003970319405198,0.6408882141113281,0.5423036813735962,-0.0271647199988365,0.6025512218475342,0.5009992718696594,-0.0384515784680843,0.6154118180274963,0.5622419118881226,-0.0184920374304056,0.6330135464668274,0.5784388184547424,0.0026158578693866,fist
0.6917551755905151,0.7784489393234253,-6.281414925979334e-07,0.6151071190834045,0.769521951675415,-0.01953068934381,0.5323464870452881,0.7116321921348572,-0.0290911253541708,0.5185741186141968,0.6275400519371033,-0.0418778806924819,0.5716213583946228,0.5788742303848267,-0.0476391948759555,0.5284680724143982,0.6181949973106384,0.0019208755111321,0.4895944893360138,0.5567520260810852,-0.0346594378352165,0.5213498473167419,0.6278229355812073,-0.0483936369419097,0.5400119423866272,0.6476790904998779,-0.0525795891880989,0.5709481835365295,0.5844738483428955,-0.0052669388242065,0.5353126525878906,0.5230115056037903,-0.0440162010490894,0.5648175477981567,0.6113239526748657,-0.0427580252289772,0.5798586010932922,0.625985324382782,-0.0288791824132204,0.6184065937995911,0.5638096332550049,-0.0201545748859643,0.5966437458992004,0.526120126247406,-0.0556470304727554,0.6201682686805725,0.6162163615226746,-0.0383392348885536,0.6337171792984009,0.6350350379943848,-0.0138287600129842,0.670773983001709,0.5512420535087585,-0.0381172150373458,0.647396445274353,0.5155547261238098,-0.050004594027996,0.6546136140823364,0.5739946961402893,-0.0329360030591487,0.6646872758865356,0.5931299924850464,-0.0144084328785538,fist
0.692101001739502,0.7396596670150757,-5.148548325450975e-07,0.6217482686042786,0.7394365072250366,-0.0249065048992633,0.5417821407318115,0.6952807903289795,-0.0383158773183822,0.528673529624939,0.619683027267456,-0.0531916096806526,0.582257091999054,0.5663800239562988,-0.0613027811050415,0.5394358038902283,0.5791826248168945,-0.0024470961652696,0.5057708621025085,0.5439634919166565,-0.0406686514616012,0.5293750762939453,0.6119195222854614,-0.0567310042679309,0.5474036931991577,0.6234093904495239,-0.063331514596939,0.5825403332710266,0.5445855855941772,-0.0081279473379254,0.5513709783554077,0.5058867931365967,-0.0489241406321525,0.5740962028503418,0.5913306474685669,-0.0485521368682384,0.5901646018028259,0.5962738394737244,-0.0357371568679809,0.6296826601028442,0.5277642011642456,-0.0223483126610517,0.610716700553894,0.5071747303009033,-0.0617437288165092,0.6261695027351379,0.5910776257514954,-0.0463750325143337,0.6375101208686829,0.5964882969856262,-0.0233361180871725,0.6816322803497314,0.5204485058784485,-0.0399651750922203,0.661588728427887,0.4966601133346557,-0.0570309348404407,0.6635524034500122,0.5565440654754639,-0.0426892228424549,0.6708436012268066,0.572738528251648,-0.0256306547671556,fist
0.6768858432769775,0.7229174375534058,-5.130504519001988e-07,0.6077097654342651,0.7282918095588684,-0.0305799897760152,0.5279658436775208,0.6833204030990601,-0.0448730550706386,0.52235347032547,0.6092677712440491,-0.0585669018328189,0.5838389992713928,0.5636249780654907,-0.0653170049190521,0.5279117822647095,0.5393324494361877,-0.0070203491486608,0.5009773969650269,0.5431532859802246,-0.0430494546890258,0.5228180289268494,0.604391872882843,-0.0603927448391914,0.5379919409751892,0.6018435955047607,-0.0698334574699401,0.5692779421806335,0.5021789073944092,-0.0092351334169507,0.5489940047264099,0.5090829133987427,-0.0464787296950817,0.5672585964202881,0.5894485712051392,-0.0461831018328666,0.578604519367218,0.5845241546630859,-0.0356859378516674,0.6161479353904724,0.4921297430992126,-0.0204184520989656,0.6085900664329529,0.5117101073265076,-0.0563703440129756,0.6159453988075256,0.587222158908844,-0.0439159199595451,0.620914101600647,0.5839973092079163,-0.0250490736216306,0.6673316955566406,0.4939503371715545,-0.0361744798719882,0.6599063873291016,0.5045930743217468,-0.0542557798326015,0.6576036810874939,0.5581139326095581,-0.0457895174622535,0.6591042280197144,0.5668998956680298,-0.0332984663546085,fist
0.6635123491287231,0.7278118133544922,-6.245939516702492e-07,0.600001871585846,0.7369511723518372,-0.0377216711640358,0.5238387584686279,0.7020788192749023,-0.0569197237491607,0.5177028775215149,0.6408541798591614,-0.0725364983081817,0.5754697322845459,0.6012557148933411,-0.0792812630534172,0.5110184550285339,0.5193334817886353,-0.0174302961677312,0.493254691362381,0.5650115609169006,-0.0537237785756588,0.5206650495529175,0.6346103549003601,-0.0731743723154068,0.5366039276123047,0.6263994574546814,-0.0854769572615623,0.5533980131149292,0.4817800223827362,-0.0168006848543882,0.5449545979499817,0.542229175567627,-0.0511574372649192,0.5650003552436829,0.616157591342926,-0.052372507750988,0.5715376138687134,0.6011301279067993,-0.0461864247918129,0.6008558869361877,0.4769085645675659,-0.0247069895267486,0.6023401021957397,0.5517403483390808,-0.0556460432708263,0.6118355989456177,0.6165121793746948,-0.0438639819622039,0.6125093102455139,0.6012170910835266,-0.0291960313916206,0.651722252368927,0.4856719076633453,-0.0386691428720951,0.6520615816116333,0.5502951741218567,-0.0555178336799144,0.6510302424430847,0.6010936498641968,-0.0502865873277187,0.6466245055198669,0.6008260846138,-0.0413711629807949,fist
0.6569647192955017,0.7160030603408813,-5.290515332490031e-07,0.5961896777153015,0.7289218902587891,-0.0360987558960914,0.5330461263656616,0.7151660919189453,-0.0610707476735115,0.5316290259361267,0.6766727566719055,-0.0821696370840072,0.5881485342979431,0.6422626972198486,-0.0961220264434814,0.5105105638504028,0.525568962097168,-0.0285905338823795,0.5011698603630066,0.5925098657608032,-0.065715342760086,0.5298910140991211,0.6504455208778381,-0.0891102850437164,0.5433942079544067,0.6393992900848389,-0.1044365689158439,0.5588282942771912,0.4909743666648865,-0.0286162700504064,0.5572094917297363,0.5824296474456787,-0.0587606020271778,0.5789586901664734,0.6466156840324402,-0.0614418573677539,0.5842261910438538,0.6310824751853943,-0.0596117042005062,0.6112445592880249,0.4893031120300293,-0.0356210172176361,0.6175317168235779,0.5864772796630859,-0.0596539340913295,0.6251999139785767,0.642607569694519,-0.0472143627703189,0.6240571737289429,0.6272112131118774,-0.0357232801616191,0.663527250289917,0.5065842866897583,-0.0484241545200347,0.6656606793403625,0.592555820941925,-0.0608484074473381,0.6662141680717468,0.6371654868125916,-0.0542840659618377,0.6645001769065857,0.6307304501533508,-0.0462745428085327,fist
0.6471025943756104,0.6685864925384521,-2.391545592672628e-07,0.5968459248542786,0.685990571975708,-0.053273107856512,0.5407072901725769,0.6899248361587524,-0.0924392938613891,0.5277290940284729,0.6852163672447205,-0.1233407706022262,0.5789960622787476,0.651213526725769,-0.1456644237041473,0.5091713070869446,0.4987137019634247,-0.0618462115526199,0.5065884590148926,0.604623556137085,-0.1054376512765884,0.5351341366767883,0.6448594331741333,-0.1283201873302459,0.5510006546974182,0.6181224584579468,-0.143437772989273,0.562714159488678,0.4709117412567138,-0.0552838407456874,0.5623239874839783,0.6010037660598755,-0.0921147465705871,0.578623354434967,0.6427277326583862,-0.0947246477007865,0.5798564553260803,0.5987645387649536,-0.0935055240988731,0.6177297234535217,0.4771325886249542,-0.0557616800069808,0.6205930709838867,0.6029126644134521,-0.0832332372665405,0.6242936253547668,0.6348053216934204,-0.0650910213589668,0.6245750784873962,0.596879243850708,-0.0502464547753334,0.6677848100662231,0.5009687542915344,-0.0634080618619918,0.6663231253623962,0.6037592887878418,-0.0822574496269226,0.665831446647644,0.6244229674339294,-0.0761129036545753,0.6666812896728516,0.5953319072723389,-0.0676218792796135,fist
0.6932222843170166,0.6090443134307861,-8.190555433884583e-08,0.6123890280723572,0.6399520635604858,-0.023818626999855,0.549967348575592,0.6758233308792114,-0.0545170344412326,0.5445632338523865,0.7262280583381653,-0.0808178931474685,0.59886234998703,0.7440341711044312,-0.1037953421473503,0.5273592472076416,0.5183764696121216,-0.0696346759796142,0.5191941261291504,0.6687073111534119,-0.0971992462873458,0.5508201122283936,0.6765393018722534,-0.1077413484454155,0.5566622018814087,0.6395522356033325,-0.1156746298074722,0.5823600888252258,0.5045664310455322,-0.0768485590815544,0.577117383480072,0.6879335641860962,-0.0951323881745338,0.59752357006073,0.669442355632782,-0.0896444767713546,0.5953790545463562,0.6230090856552124,-0.0893286168575286,0.6429409980773926,0.5203325748443604,-0.08488230407238,0.6365697979927063,0.6941952705383301,-0.0938324928283691,0.6442462801933289,0.6736721992492676,-0.0745269656181335,0.6415125727653503,0.6298468708992004,-0.0642595291137695,0.6977284550666809,0.552910327911377,-0.0966624692082405,0.6821143627166748,0.6803953051567078,-0.1040011197328567,0.6827817559242249,0.6600738763809204,-0.0933990254998207,0.6816056966781616,0.6169604063034058,-0.0852821245789527,fist
0.6969464421272278,0.6072933673858643,-4.6996056823900296e-08,0.61601322889328,0.6372737288475037,-0.024289870634675,0.5551214814186096,0.6717863082885742,-0.0568596608936786,0.5528263449668884,0.7211140990257263,-0.084833525121212,0.6058620810508728,0.7409626841545105,-0.1098320409655571,0.5330346822738647,0.5169568657875061,-0.0737460032105445,0.5262300372123718,0.6698697805404663,-0.1025616228580474,0.5582866668701172,0.6749459505081177,-0.1149633675813674,0.5639505982398987,0.6360909342765808,-0.1241886019706726,0.5889019966125488,0.5032386183738708,-0.0811019763350486,0.5832908153533936,0.6877802610397339,-0.0991215258836746,0.6023225784301758,0.6673657894134521,-0.0940281227231025,0.5984264016151428,0.6197848916053772,-0.0945268273353576,0.6499590873718262,0.5197833776473999,-0.0889763087034225,0.6423450708389282,0.6945410370826721,-0.096874788403511,0.64871746301651,0.6717824935913086,-0.0768396332859993,0.6459637880325317,0.626745343208313,-0.0667282193899154,0.70465087890625,0.5533574819564819,-0.1007258147001266,0.688143789768219,0.6815286874771118,-0.1078741401433944,0.6882574558258057,0.6595892906188965,-0.0965209975838661,0.6874415874481201,0.6151487231254578,-0.0881017819046974,fist
0.7001901268959045,0.6107760667800903,-1.5808461739652557e-07,0.6213130354881287,0.6430851221084595,-0.0262746941298246,0.5633701086044312,0.6838415861129761,-0.0569472648203372,0.5534524917602539,0.7390813827514648,-0.0825441107153892,0.5957392454147339,0.7582733631134033,-0.1053766459226608,0.5432218909263611,0.5347285866737366,-0.0714606791734695,0.5333523154258728,0.6940393447875977,-0.0988977774977684,0.5617657899856567,0.7078555226325989,-0.1100409105420112,0.569236695766449,0.6739108562469482,-0.1180714145302772,0.5989654064178467,0.5212603807449341,-0.0770781934261322,0.5895568132400513,0.7172254323959351,-0.0950453877449035,0.6080124974250793,0.7049804329872131,-0.0905873477458953,0.607640266418457,0.6613954901695251,-0.0910816341638565,0.659505307674408,0.5358821749687195,-0.083428718149662,0.6494928002357483,0.7203404903411865,-0.0951038897037506,0.6544910073280334,0.699843168258667,-0.0781377106904983,0.6529582142829895,0.6575227975845337,-0.0688385143876075,0.7139636278152466,0.5679868459701538,-0.0932502374053001,0.6965766549110413,0.7038720846176147,-0.1036962792277336,0.6957168579101562,0.6857702136039734,-0.0938880443572998,0.6944007873535156,0.6445502042770386,-0.0857530534267425,fist
0.7113139033317566,0.5910518169403076,-6.846260447446184e-08,0.6299023032188416,0.635126531124115,-0.024420853704214,0.5664467811584473,0.6971217393875122,-0.0559323914349079,0.5622514486312866,0.7666994333267212,-0.0826571881771087,0.6102875471115112,0.7879928350448608,-0.1079700142145156,0.5440215468406677,0.5601760149002075,-0.0829497054219245,0.5370879769325256,0.7323075532913208,-0.1101284176111221,0.570793867111206,0.7384079098701477,-0.1168993040919303,0.5806407332420349,0.695674479007721,-0.1225648745894432,0.6043557524681091,0.5499019026756287,-0.0895804017782211,0.6010716557502747,0.7533623576164246,-0.1111380383372306,0.6160565614700317,0.7313941717147827,-0.1057978495955467,0.6135488152503967,0.6821238994598389,-0.10697603225708,0.6686749458312988,0.5646399855613708,-0.0955339595675468,0.6624159812927246,0.7506926655769348,-0.1083287447690963,0.6668935418128967,0.7294530868530273,-0.0896259322762489,0.6645275950431824,0.683534562587738,-0.0807292759418487,0.7269653677940369,0.5923788547515869,-0.1041720956563949,0.7103978991508484,0.7351442575454712,-0.1158526912331581,0.7071541547775269,0.7178197503089905,-0.1060751527547836,0.7047364711761475,0.6749718189239502,-0.0995535999536514,fist
0.6982586979866028,0.5202844142913818,-2.5715763740663533e-08,0.6134104132652283,0.546272873878479,-0.021020021289587,0.5458670258522034,0.6402352452278137,-0.0531643033027648,0.5449239611625671,0.7393658757209778,-0.0811260491609573,0.5892641544342041,0.7744053602218628,-0.1095393449068069,0.5448821187019348,0.5477696657180786,-0.1019762456417083,0.5330196022987366,0.7203325033187866,-0.1356962919235229,0.5593068599700928,0.709080696105957,-0.1402831822633743,0.5675115585327148,0.6642458438873291,-0.1410469859838485,0.6083382964134216,0.5488962531089783,-0.1108645722270011,0.590726912021637,0.7467105984687805,-0.1469485312700271,0.6015979647636414,0.7261906862258911,-0.1402226537466049,0.6070444583892822,0.6781557202339172,-0.1358903795480728,0.6700760722160339,0.5693218111991882,-0.1172899976372718,0.6426421999931335,0.7517013549804688,-0.148207426071167,0.6459076404571533,0.7279986143112183,-0.133209154009819,0.6522315144538879,0.6771776676177979,-0.120907038450241,0.722417414188385,0.59972083568573,-0.1236057206988334,0.6845704317092896,0.7371580600738525,-0.1477888226509094,0.6795067191123962,0.7172617316246033,-0.1406691521406173,0.68691086769104,0.6698439717292786,-0.1335411667823791,fist
0.6880900263786316,0.5584774017333984,-2.830644234563806e-07,0.6089649796485901,0.5249325037002563,0.0020914822816848,0.535948634147644,0.5719213485717773,-0.0051868790760636,0.4989776015281677,0.6451619863510132,-0.0121922232210636,0.4952774345874786,0.7064444422721863,-0.0189147721976041,0.5029928088188171,0.5950436592102051,-0.0336094573140144,0.4620486199855804,0.699203610420227,-0.0496949255466461,0.4875351786613464,0.6857722997665405,-0.0554770529270172,0.5077359676361084,0.6517302393913269,-0.0565829090774059,0.5429028868675232,0.6483562588691711,-0.0406723506748676,0.5021501779556274,0.743524968624115,-0.0496624931693077,0.5218343138694763,0.7231751680374146,-0.0435116700828075,0.5396952033042908,0.6908518671989441,-0.0400107353925704,0.582542359828949,0.6970551013946533,-0.0456879511475563,0.5414445400238037,0.7740160226821899,-0.050787691026926,0.5570138096809387,0.7487719058990479,-0.0366036929190158,0.5745492577552795,0.718288242816925,-0.0281865280121564,0.6186062693595886,0.7353724241256714,-0.049963891506195,0.578630805015564,0.7921227812767029,-0.0506762079894542,0.5893983244895935,0.7678439617156982,-0.0359655059874057,0.6042885780334473,0.7423980832099915,-0.02500238455832,fist
